('Total Revenue', '245,122,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         759778 function calls (743103 primitive calls) in 1.567 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.gmtime}
        1    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 threading.py:468(acquire)
        1    0.000    0.000    0.000    0.000 types.py:275(coroutine)
        1    0.000    0.000    0.000    0.000 enum.py:863(_create_)
        1    0.000    0.000    0.000    0.000 __init__.py:61(lookup)
        1    0.000    0.000    0.000    0.000 sslproto.py:390(connection_lost)
        1    0.000    0.000    0.193    0.193 __init__.py:471(_feed)
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
        1    0.000    0.000    0.193    0.193 __init__.py:122(__init__)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 inspect.py:175(get_annotations)
        1    0.000    0.000    0.000    0.000 inspect.py:747(unwrap)
        1    0.000    0.000    0.096    0.096 element.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2470(_signature_from_callable)
        1    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2366(_signature_from_function)
        1    0.000    0.000    0.000    0.000 inspect.py:2998(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
        1    0.000    0.000    0.028    0.028 css_parser.py:418(CSSParser)
        1    0.000    0.000    0.051    0.051 css_parser.py:1(<module>)
        1    0.000    0.000    0.002    0.002 css_types.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        1    0.000    0.000    0.010    0.010 cd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.004    0.004 css_match.py:1(<module>)
        1    0.000    0.000    0.042    0.042 formatter.py:1(<module>)
        1    0.003    0.003    0.023    0.023 dammit.py:70(_populate_class_variables)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
        1    0.000    0.000    0.041    0.041 dammit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:11(CharsetMatch)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
        1    0.000    0.000    0.004    0.004 hashlib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 constant.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selector_events.py:315(_add_writer)
        1    0.000    0.000    0.003    0.003 base_events.py:610(_do_shutdown)
        1    0.000    0.000    0.000    0.000 client.py:162(_RequestOptions)
        1    0.000    0.000    0.002    0.002 hdrs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
        1    0.000    0.000    0.018    0.018 base_events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:258(__init__)
        1    0.000    0.000    0.000    0.000 base_events.py:101(_ipaddr_info)
        1    0.000    0.000    0.000    0.000 _base.py:497(set_running_or_notify_cancel)
        1    0.000    0.000    0.000    0.000 base_events.py:697(close)
        1    0.000    0.000    0.000    0.000 base_events.py:411(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:463(exception)
        1    0.000    0.000    0.000    0.000 _base.py:537(set_result)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 _base.py:428(result)
        1    0.000    0.000    0.000    0.000 base_events.py:409(BaseEventLoop)
        1    0.000    0.000    0.000    0.000 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_events.py:561(shutdown_asyncgens)
        1    0.000    0.000    0.001    0.001 client.py:222(ClientSession)
        1    0.000    0.000    0.018    0.018 ssl.py:683(create_default_context)
        1    0.000    0.000    0.000    0.000 futures.py:365(_chain_future)
        1    0.000    0.000    0.003    0.003 socket.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.002    0.002 events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:211(AbstractEventLoop)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
        1    0.000    0.000    0.004    0.004 ssl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 futures.py:345(_copy_future_state)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
        1    0.000    0.000    0.001    0.001 sslproto.py:533(_start_handshake)
        1    0.000    0.000    1.289    1.289 runners.py:64(close)
        1    0.000    0.000    0.002    0.002 staggered.py:1(<module>)
        1    0.000    0.000    0.000    0.000 locks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sslproto.py:270(__init__)
        1    0.000    0.000    0.001    0.001 sslproto.py:568(_on_handshake_complete)
        1    0.000    0.000    0.000    0.000 sslproto.py:609(_start_shutdown)
        1    0.000    0.000    0.000    0.000 sslproto.py:675(_write_appdata)
        1    0.000    0.000    0.000    0.000 sslproto.py:699(_do_write)
        1    0.000    0.000    0.001    0.001 sslproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tasks.py:43(all_tasks)
        1    0.000    0.000    1.285    1.285 runners.py:86(run)
        1    0.000    0.000    0.000    0.000 runners.py:197(_cancel_all_tasks)
        1    0.000    0.000    0.001    0.001 tasks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selector_events.py:656(_sock_connect)
        1    0.000    0.000    0.000    0.000 selector_events.py:118(_make_self_pipe)
        1    0.000    0.000    0.000    0.000 selector_events.py:683(_sock_connect_cb)
        1    0.000    0.000    0.000    0.000 selector_events.py:779(__init__)
        1    0.000    0.000    0.000    0.000 selector_events.py:867(close)
        1    0.000    0.000    0.000    0.000 selector_events.py:53(BaseSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 selector_events.py:908(_call_connection_lost)
        1    0.000    0.000    0.000    0.000 selector_events.py:936(__init__)
        1    0.000    0.000    0.000    0.000 selector_events.py:1(<module>)
        1    0.000    0.000    0.001    0.001 unix_events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.019    0.019 validators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:906(ChainMapProxy)
        1    0.000    0.000    0.003    0.003 core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _make.py:705(_patch_original_class)
        1    0.000    0.000    0.000    0.000 _make.py:2704(__init__)
        1    0.000    0.000    0.003    0.003 _make.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _quoters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.001    0.001    0.003    0.003 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _url.py:82(_InternalURLCache)
        1    0.000    0.000    0.000    0.000 cookiejar.py:168(_do_expiration)
        1    0.000    0.000    0.000    0.000 _parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2314(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 _url.py:1376(_encode_host)
        1    0.000    0.000    0.000    0.000 helpers.py:313(parse_mimetype)
        1    0.000    0.000    0.047    0.047 http.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _url.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _url.py:189(URL)
        1    0.000    0.000    0.003    0.003 header.py:1(<module>)
        1    0.000    0.000    0.008    0.008 feedparser.py:1(<module>)
        1    0.000    0.000    0.029    0.029 helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 idnadata.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.001    0.001 typedefs.py:1(<module>)
        1    0.000    0.000    0.001    0.001 client_exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http_parser.py:237(HttpParser)
        1    0.000    0.000    0.040    0.040 http_parser.py:1(<module>)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 streams.py:109(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
        1    0.000    0.000    0.002    0.002 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 payload.py:133(Payload)
        1    0.000    0.000    0.004    0.004 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
        1    0.000    0.000    0.009    0.009 request.py:1(<module>)
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http_writer.py:133(write_eof)
        1    0.000    0.000    0.004    0.004 http_writer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:93(StreamReader)
        1    0.000    0.000    0.000    0.000 tcp_helpers.py:24(tcp_nodelay)
        1    0.000    0.000    0.000    0.000 connector.py:208(BaseConnector)
        1    0.000    0.000    0.000    0.000 http_writer.py:79(write)
        1    0.000    0.000    0.002    0.002 cookies.py:1(<module>)
        1    0.000    0.000    0.002    0.002 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:182(feed_eof)
