('Total Revenue', '245,122,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         760919 function calls (744248 primitive calls) in 1.596 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
      215    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      298    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      136    0.000    0.000    0.000    0.000 _make.py:1425(<genexpr>)
       81    0.000    0.000    0.002    0.000 _make.py:2390(evolve)
      262    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      121    0.000    0.000    0.000    0.000 _make.py:1636(<genexpr>)
      174    0.000    0.000    0.000    0.000 base_events.py:734(time)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
        1    0.000    0.000    0.003    0.003 _make.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       37    0.000    0.000    0.001    0.000 _make.py:1017(add_order)
       20    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
        1    0.000    0.000    0.060    0.060 css_parser.py:1(<module>)
       50    0.000    0.000    0.000    0.000 helpers.py:709(__enter__)
       81    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
        1    0.000    0.000    0.000    0.000 css_types.py:165(CustomSelectors)
        1    0.000    0.000    0.002    0.002 cookies.py:1(<module>)
       88    0.000    0.000    0.000    0.000 events.py:36(__init__)
      420    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       15    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
      154    0.000    0.000    0.000    0.000 enum.py:202(__get__)
       55    0.000    0.000    0.000    0.000 {method 'set_result' of '_asyncio.Future' objects}
      969    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
       55    0.000    0.000    0.000    0.000 _make.py:289(_is_class_var)
      174    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
       35    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
        1    0.000    0.000    0.000    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
      231    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       77    0.000    0.000    0.000    0.000 css_types.py:267(__init__)
       37    0.000    0.000    0.003    0.000 _make.py:1007(add_eq)
        3    0.000    0.000    0.004    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.013    0.013 tracing.py:1(<module>)
    42/30    0.000    0.000    0.010    0.000 css_parser.py:569(parse_pseudo_class)
       76    0.000    0.000    0.001    0.000 base_events.py:785(call_soon)
        8    0.000    0.000    0.000    0.000 enum.py:1414(_missing_)
      347    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.037    0.037 http_parser.py:1(<module>)
       49    0.000    0.000    0.002    0.000 streams.py:358(read)
      596    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.001    0.001 client.py:222(ClientSession)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
      231    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
       37    0.000    0.000    0.003    0.000 _make.py:948(add_hash)
      142    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
      165    0.000    0.000    0.004    0.000 _parser.py:98(closegroup)
       34    0.000    0.000    0.001    0.000 ipaddress.py:2238(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
      198    0.000    0.000    0.001    0.000 typing.py:1454(<genexpr>)
      969    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
        5    0.000    0.000    0.003    0.001 client.py:452(_request)
       38    0.000    0.000    0.000    0.000 _make.py:980(add_match_args)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
  136/131    0.000    0.000    0.001    0.000 css_parser.py:375(_freeze_relations)
        1    0.000    0.000    0.001    0.001 connector.py:780(TCPConnector)
        1    0.000    0.000    0.005    0.005 ssl.py:1(<module>)
       56    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
    38/29    0.000    0.000    0.010    0.000 css_parser.py:732(parse_pseudo_open)
      969    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
       38    0.000    0.000    0.004    0.000 _make.py:960(add_init)
        1    0.000    0.000    0.004    0.004 hdrs.py:1(<module>)
       17    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
        1    0.000    0.000    0.007    0.007 validators.py:1(<module>)
       38    0.000    0.000    0.002    0.000 _make.py:682(build_class)
       17    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
      389    0.000    0.000    0.000    0.000 typing.py:935(__eq__)
        3    0.000    0.000    0.000    0.000 cookies.py:521(__parse_string)
       69    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
       42    0.000    0.000    0.001    0.000 typing.py:885(__init__)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
       67    0.000    0.000    0.000    0.000 sslproto.py:820(_control_app_writing)
       61    0.000    0.000    0.020    0.000 selector_events.py:969(_read_ready)
        1    0.000    0.000    0.001    0.001 pickle.py:1(<module>)
       37    0.000    0.000    0.000    0.000 _make.py:903(_make_getstate_setstate)
      122    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       38    0.000    0.000    0.000    0.000 _make.py:1178(attrs)
      226    0.000    0.000    0.000    0.000 _make.py:1118(decide_callable_or_boolean)
      178    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       22    0.000    0.000    0.000    0.000 util.py:16(lower)
       66    0.000    0.000    0.009    0.000 compression_utils.py:106(decompress_sync)
       61    0.000    0.000    0.000    0.000 sslproto.py:426(get_buffer)
       52    0.000    0.000    0.000    0.000 parser.py:123(set_cdata_mode)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        7    0.000    0.000    0.000    0.000 selectors.py:180(get_key)
        1    0.000    0.000    0.003    0.003 http_websocket.py:1(<module>)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
      177    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.003    0.003 parse.py:1(<module>)
        1    0.000    0.000    0.024    0.024 base_events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
        1    0.000    0.000    0.111    0.111 element.py:1(<module>)
      185    0.000    0.000    0.001    0.000 _make.py:1020(<genexpr>)
      419    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      174    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      220    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 _url.py:189(URL)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
      316    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       67    0.000    0.000    0.000    0.000 sslproto.py:849(_get_write_buffer_size)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
      214    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.048    0.048 connector.py:1(<module>)
       48    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       62    0.000    0.000    0.000    0.000 sslproto.py:878(_control_ssl_reading)
        1    0.000    0.000    0.006    0.006 _url.py:1(<module>)
       49    0.000    0.000    0.000    0.000 helpers.py:820(set_result)
      210    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.002    0.002 cookiejar.py:49(CookieJar)
        1    0.000    0.000    0.007    0.007 request.py:1(<module>)
        1    0.000    0.000    0.001    0.001 client_reqrep.py:708(send)
      462    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
       25    0.000    0.000    0.005    0.000 _make.py:885(add_repr)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      192    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       50    0.000    0.000    0.000    0.000 helpers.py:728(__exit__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 cookiejar.py:226(update_cookies)
        2    0.000    0.000    0.002    0.001 subprocess.py:1(<module>)
        1    0.000    0.000    0.001    0.001 client_reqrep.py:238(ClientRequest)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
       35    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
        1    0.000    0.000    0.002    0.002 pathlib.py:1(<module>)
        2    0.000    0.000    0.001    0.000 streams.py:1(<module>)
       48    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       66    0.000    0.000    0.000    0.000 base_events.py:1895(_add_callback)
       18    0.000    0.000    0.001    0.000 typing.py:1533(__getitem_inner__)
       68    0.000    0.000    0.000    0.000 {method 'read' of '_ssl.MemoryBIO' objects}
        1    0.000    0.000    0.000    0.000 client_reqrep.py:835(ClientResponse)
       66    0.000    0.000    0.000    0.000 selectors.py:275(_key_from_fd)
        1    0.000    0.000    0.002    0.002 payload.py:1(<module>)
      314    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
      472    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       56    0.000    0.000    0.002    0.000 _htmlparser.py:90(handle_startendtag)
        1    0.000    0.000    0.034    0.034 css_parser.py:418(CSSParser)
       81    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      158    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        2    0.000    0.000    0.000    0.000 _staggered.py:47(staggered_race)
        1    0.000    0.000    0.001    0.001 tasks.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      190    0.000    0.000    0.000    0.000 _make.py:1152(_determine_whether_to_implement)
       10    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
      163    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       96    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
      171    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
       26    0.000    0.000    0.001    0.000 typing.py:1519(__getitem__)
        1    0.000    0.000    0.000    0.000 {method '_wrap_bio' of '_ssl._SSLContext' objects}
      133    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      106    0.000    0.000    0.000    0.000 __init__.py:164(match)
        1    0.000    0.000    0.044    0.044 http.py:1(<module>)
        1    0.000    0.000    0.152    0.152 __init__.py:122(__init__)
       16    0.000    0.000    0.033    0.002 css_parser.py:296(__init__)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
      107    0.000    0.000    0.000    0.000 _make.py:2227(_default_init_alias_for)
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
        2    0.000    0.000    0.011    0.005 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client_proto.py:77(connection_lost)
        2    0.000    0.000    0.012    0.006 parser.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selector_events.py:656(_sock_connect)
        1    0.000    0.000    0.000    0.000 client_ws.py:34(ClientWebSocketResponse)
    19/17    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
       92    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
       45    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.000    0.000 base_events.py:409(BaseEventLoop)
       71    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
        3    0.000    0.000    2.574    0.858 base_events.py:651(run_until_complete)
        2    0.000    0.000    0.000    0.000 client_reqrep.py:1047(start)
        1    0.000    0.000    0.026    0.026 socket.py:946(getaddrinfo)
      119    0.000    0.000    0.000    0.000 typing.py:944(__hash__)
       97    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       52    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       56    0.000    0.000    0.000    0.000 __init__.py:255(escape)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.002    0.002 unix_events.py:1(<module>)
      401    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
       13    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
       49    0.000    0.000    0.003    0.000 client_reqrep.py:1210(read)
        2    0.000    0.000    0.000    0.000 {method 'shutdown' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.005    0.005 css_match.py:1(<module>)
        1    0.000    0.000    0.003    0.003 css_types.py:1(<module>)
        1    0.000    0.000    0.045    0.045 dammit.py:1(<module>)
        1    0.000    0.000    0.004    0.004 cookiejar.py:1(<module>)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
      147    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
      151    0.000    0.000    0.000    0.000 enum.py:1292(value)
        1    0.000    0.000    0.046    0.046 formatter.py:1(<module>)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
       98    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
       17    0.000    0.000    0.000    0.000 enum.py:383(__init__)
       49    0.000    0.000    0.005    0.000 client_reqrep.py:1253(text)
        1    0.000    0.000    0.010    0.010 cd.py:1(<module>)
       53    0.000    0.000    0.000    0.000 {method 'cancelling' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 uuid.py:1(<module>)
        4    0.000    0.000    0.002    0.001 selector_events.py:1055(write)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        2    0.000    0.000    0.000    0.000 base_events.py:838(call_soon_threadsafe)
